date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:43:48	403/403	---MCZ	200	added ('OK')	text/javascript	etag:W/%22193-BIK2ST4V3xOHizC/MNqznKcofDg%22	https://pontodobicho.com/_nuxt/Cd6k-rI7.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/Cd6k-rI7.js	(from https://pontodobicho.com/)
13:43:48	60/60	---MCZ	200	added ('OK')	text/javascript	etag:W/%223c-MsoAXW+AkVqgrydejFNDvFUpFVw%22	https://pontodobicho.com/_nuxt/ak-6Sr7X.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/ak-6Sr7X.js	(from https://pontodobicho.com/)
13:43:48	6308/6308	---MCZ	200	added ('OK')	text/javascript	etag:W/%22988-ENccCKFAODRp8zay3HPv/hij1wQ%22	https://pontodobicho.com/_nuxt/DnYwuw7z.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/DnYwuw7z.js	(from https://pontodobicho.com/)
13:43:49	13301/13301	---MCZ	200	added ('OK')	text/javascript	etag:W/%2212b6-XDvGcyddODbC9BB3baIQPkFThyk%22	https://pontodobicho.com/_nuxt/DHDsuqR1.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/DHDsuqR1.js	(from https://pontodobicho.com/)
13:43:49	2771/2771	---MCZ	200	added ('OK')	text/javascript	etag:W/%224cc-ZRVJWe0LdvnUCTJf4DqngOA+9xY%22	https://pontodobicho.com/_nuxt/CIOLOO3y.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/CIOLOO3y.js	(from https://pontodobicho.com/)
13:43:49	759/759	---MCZ	200	added ('OK')	text/javascript	etag:W/%222f7-AMA0OHjSwaSiAPDz9dmFzGIbBGU%22	https://pontodobicho.com/_nuxt/CY_NqDWU.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/CY_NqDWU.js	(from https://pontodobicho.com/)
13:43:50	9131/9131	---MCZ	200	added ('OK')	text/javascript	etag:W/%22d72-CCDdpJq82bAk7yrGj5C9npafO+Y%22	https://pontodobicho.com/_nuxt/B-ZkRZSR.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/B-ZkRZSR.js	(from https://pontodobicho.com/)
13:43:50	4812/4812	---MCZ	200	added ('OK')	text/javascript	etag:W/%224f6-XD4U/xea3sRNhxfiJ1MP32eRfug%22	https://pontodobicho.com/_nuxt/BxZJWESW.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/BxZJWESW.js	(from https://pontodobicho.com/)
13:43:50	1328/1328	---MCZ	200	added ('OK')	text/javascript	etag:W/%22218-byNQs0aWlrsfX7K0EWmA5TH5CwA%22	https://pontodobicho.com/_nuxt/CtCjIXKm.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/CtCjIXKm.js	(from https://pontodobicho.com/)
13:43:50	69938/69938	---MCZ	200	added ('OK')	text/javascript	etag:W/%2260b7-lI8GjqBkyGoGErctBaKaWer70Cs%22	https://pontodobicho.com/_nuxt/DaYL4gH5.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/DaYL4gH5.js	(from https://pontodobicho.com/)
13:43:51	7541/7541	---MCZ	200	added ('OK')	text/javascript	etag:W/%22a3c-pbLvmKpxZ1qMiOcXNmYwmU/i6hU%22	https://pontodobicho.com/_nuxt/A1Kx0V6A.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/A1Kx0V6A.js	(from https://pontodobicho.com/)
13:43:51	3198/3198	---MCZ	200	added ('OK')	text/javascript	etag:W/%224af-C4j69trOg+ZhWHZuZ2BOkolQV90%22	https://pontodobicho.com/_nuxt/BId2YHVf.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/BId2YHVf.js	(from https://pontodobicho.com/)
13:43:51	148/148	---MCZ	200	added ('OK')	text/javascript	etag:W/%2294-pwuax+0W/+jE9/LX9gaK6PtX46k%22	https://pontodobicho.com/_nuxt/CyHGR-8K.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/CyHGR-8K.js	(from https://pontodobicho.com/)
13:43:52	16966/16966	---MCZ	200	added ('OK')	text/javascript	etag:W/%2216b5-ptIG//DRPOCAswGU/D358Vo/SMQ%22	https://pontodobicho.com/_nuxt/v88PbwPr.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/v88PbwPr.js	(from https://pontodobicho.com/)
13:43:52	43/43	---M--	200	added ('OK')	text/javascript	etag:%222b-NQFdZyJZYCba7NdYw0SoR9PvUtA%22	https://pontodobicho.com/_nuxt/x_rD_Ya3.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/x_rD_Ya3.js	(from https://pontodobicho.com/)
13:43:52	769/769	---MCZ	200	added ('OK')	text/javascript	etag:W/%22301-LRuISSz0GCnSvLq8Cb5DegJY+0M%22	https://pontodobicho.com/_nuxt/gxLnxU6K.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/gxLnxU6K.js	(from https://pontodobicho.com/)
13:43:52	4017/4017	---MCZ	200	added ('OK')	text/javascript	etag:W/%22596-DmXLiZ3pdK38zHSa2wVOpA6ECKc%22	https://pontodobicho.com/_nuxt/CgIjpNQF.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/CgIjpNQF.js	(from https://pontodobicho.com/)
13:43:53	218/218	---MCZ	200	added ('OK')	text/javascript	etag:W/%22da-LaiEHPpJj46Pe71cphRXXiVEamw%22	https://pontodobicho.com/_nuxt/TWlqzfxS.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/TWlqzfxS.js	(from https://pontodobicho.com/)
13:43:53	765/765	---MCZ	200	added ('OK')	text/javascript	etag:W/%222fd-iM6KpAEDLku11xqkRJd7g8v58mM%22	https://pontodobicho.com/_nuxt/Bh42oqGe.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/Bh42oqGe.js	(from https://pontodobicho.com/)
13:43:53	1016/1016	---MCZ	200	added ('OK')	text/javascript	etag:W/%223f8-/unopOubHcl18zH8C4uz4dXCiAY%22	https://pontodobicho.com/_nuxt/BPM4R_90.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/BPM4R_90.js	(from https://pontodobicho.com/)
